"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"CSRC Publishing, Center for Sustainability Research and Consultancy (ID 11253)","CSRC Publishing, Center for Sustainability Research and Consultancy10.26710","open","157","504","false","true"
"CSRC Publishing, Center for Sustainability Research and Consultancy (ID 11253)","CSRC Publishing, Center for Sustainability Research and Consultancy10.26710","open","157","504","false","true"
"CTOR Press (ID 12220)","CTOR Press10.30771","open","2","3","false","true"
"CTOR Press (ID 12220)","CTOR Press10.30771","open","2","3","false","true"
"Cuadernos de Economia (ID 17910)","Cuadernos de Economia10.32826","open","224","45","true","false"
"Cuadernos de Economia (ID 17910)","Cuadernos de Economia10.32826","open","224","45","true","false"
"Cubic Society (ID 16123)","Cubic Society10.31182","open","15","22","true","true"
"Cubic Society (ID 16123)","Cubic Society10.31182","open","15","22","true","true"
"Cukurova Medical Journal (ID 7261)","Cukurova Medical Journal10.17826","open","898","579","true","true"
"Cukurova Medical Journal (ID 7261)","Cukurova Medical Journal10.17826","open","898","579","true","true"
"Cukurova Universitesi Ilahiyat Fakultesi Dergisi (ID 12076)","Cukurova Universitesi Ilahiyat Fakultesi Dergisi10.30627","open","71","110","true","true"
"Cukurova Universitesi Ilahiyat Fakultesi Dergisi (ID 12076)","Cukurova Universitesi Ilahiyat Fakultesi Dergisi10.30627","open","71","110","true","true"
"Cukurova Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 20814)","Cukurova Universitesi Sosyal Bilimler Enstitusu Dergisi10.35379","open","0","162","false","true"
"Cukurova Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 20814)","Cukurova Universitesi Sosyal Bilimler Enstitusu Dergisi10.35379","open","0","162","false","true"
"Cukurova Universitesi Turkoloji Arastırmaları Dergisi (ID 17353)","Cukurova Universitesi Turkoloji Arastırmaları Dergisi10.32321","open","35","87","true","true"
"Cukurova Universitesi Turkoloji Arastırmaları Dergisi (ID 17353)","Cukurova Universitesi Turkoloji Arastırmaları Dergisi10.32321","open","35","87","true","true"
"Culture and Arts Contents Laboratory (ID 20916)","Culture and Arts Contents Laboratory10.35413","open","59","9","true","true"
"Culture and Arts Contents Laboratory (ID 20916)","Culture and Arts Contents Laboratory10.35413","open","59","9","true","true"
"Cumhuriyet International Journal of Education (ID 12158)","Cumhuriyet International Journal of Education10.30703","open","129","84","true","true"
"Cumhuriyet International Journal of Education (ID 12158)","Cumhuriyet International Journal of Education10.30703","open","129","84","true","true"
"Cureus, Inc. (ID 4492)","Cureus, Inc.10.7759","open","3799","12876","false","true"
"Cureus, Inc. (ID 4492)","Cureus, Inc.10.7759","open","3799","12876","false","true"
"Current Bioscience (ID 29469)","Current Bioscience10.51959","open","0","4","false","true"
"Current Bioscience (ID 29469)","Current Bioscience10.51959","open","0","4","false","true"
"Current Perspectives on Medicinal and Aromatic Plants (CUPMAP) (ID 25198)","Current Perspectives on Medicinal and Aromatic Plants (CUPMAP)10.38093","open","5","39","true","true"
"Current Perspectives on Medicinal and Aromatic Plants (CUPMAP) (ID 25198)","Current Perspectives on Medicinal and Aromatic Plants (CUPMAP)10.38093","open","5","39","true","true"
"Current Research in Social Sciences (ID 12048)","Current Research in Social Sciences10.30613","open","11","32","true","true"
"Current Research in Social Sciences (ID 12048)","Current Research in Social Sciences10.30613","open","11","32","true","true"
"CV. Social Politic Genius (SIGn) (ID 23565)","CV. Social Politic Genius (SIGn)10.37276","open","0","49","false","true"
"CV. Social Politic Genius (SIGn) (ID 23565)","CV. Social Politic Genius (SIGn)10.37276","open","0","49","false","true"
"Czech Dental Chamber (ID 28582)","Czech Dental Chamber10.51479","open","183","32","true","true"
"Czech Dental Chamber (ID 28582)","Czech Dental Chamber10.51479","open","183","32","true","true"
"Czech Geographical Society (ID 23158)","Czech Geographical Society10.37040","open","603","50","true","true"
"Czech Geographical Society (ID 23158)","Czech Geographical Society10.37040","open","603","50","true","true"
"Czech Society of Cardiology (ID 19101)","Czech Society of Cardiology 10.33678","open","1287","207","true","true"
"Czech Society of Cardiology (ID 19101)","Czech Society of Cardiology 10.33678","open","1287","207","true","true"
"Czech Society of Ophthalmology of the CzMA (ID 16213)","Czech Society of Ophthalmology of the CzMA10.31348","open","36","53","false","true"
"Czech Society of Ophthalmology of the CzMA (ID 16213)","Czech Society of Ophthalmology of the CzMA10.31348","open","36","53","false","true"
"Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery (ID 4693)","Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery10.9739","open","285","118","false","true"
"Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery (ID 4693)","Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery10.9739","open","285","118","false","true"
"Danylo Halytskyi Lviv National Medical University (ID 10659)","Danylo Halytskyi Lviv National Medical University10.25040","open","650","371","true","true"
"Danylo Halytskyi Lviv National Medical University (ID 10659)","Danylo Halytskyi Lviv National Medical University10.25040","open","650","371","true","true"
"DECENT Database (ID 27022)","DECENT Database10.47396","open","0","4","false","true"
"DECENT Database (ID 27022)","DECENT Database10.47396","open","0","4","false","true"
"Dedan Kimathi University of Technology (ID 18031)","Dedan Kimathi University of Technology10.33803","open","18","11","false","true"
"Dedan Kimathi University of Technology (ID 18031)","Dedan Kimathi University of Technology10.33803","open","18","11","false","true"
"Deep Foundations Institute (ID 23366)","Deep Foundations Institute10.37308","open","162","38","true","false"
"Deep Foundations Institute (ID 23366)","Deep Foundations Institute10.37308","open","162","38","true","false"
"Degerler Egitimi Dergisi (ID 20223)","Degerler Egitimi Dergisi10.34234","open","2","57","false","true"
"Degerler Egitimi Dergisi (ID 20223)","Degerler Egitimi Dergisi10.34234","open","2","57","false","true"
"Delaware Academy of Medicine - Delaware Public Health Association (ID 13029)","Delaware Academy of Medicine - Delaware Public Health Association10.32481","open","215","222","true","true"
"Delaware Academy of Medicine - Delaware Public Health Association (ID 13029)","Delaware Academy of Medicine - Delaware Public Health Association10.32481","open","215","222","true","true"
"Demiryolu Muhendisligi Dergisi, Demiryolu Muhendisleri Dernegi (ID 26636)","Demiryolu Muhendisligi Dergisi, Demiryolu Muhendisleri Dernegi10.47072","open","0","44","false","true"
"Demiryolu Muhendisligi Dergisi, Demiryolu Muhendisleri Dernegi (ID 26636)","Demiryolu Muhendisligi Dergisi, Demiryolu Muhendisleri Dernegi10.47072","open","0","44","false","true"
"Deniz Bedir (ID 28947)","Deniz Bedir10.51538","open","0","5","false","true"
"Deniz Bedir (ID 28947)","Deniz Bedir10.51538","open","0","5","false","true"
"Department of Communication and Community Development Sciences (ID 9793)","Jurnal Komunikasi Pembangunan10.46937","open","495","163","false","true"
"Department of Communication and Community Development Sciences (ID 9793)","Jurnal Penyuluhan10.25015","limited","495","163","false","true"
"Department of Communication and Community Development Sciences (ID 9793)","Jurnal Penyuluhan10.25015","limited","495","163","false","true"
"Department of Communication and Community Development Sciences (ID 9793)","Sodality: Jurnal Sosiologi Pedesaan10.22500","limited","495","163","false","true"
"Department of Forest Management (ID 4253)","Department of Forest Managment10.7226","open","177","60","true","false"
"Department of Forest Management (ID 4253)","Department of Forest Managment10.7226","open","177","60","true","false"
"Department of International Relations, Bandirma Onyedi Eylul Universitesi (ID 29251)","Department of International Relations, Bandirma Onyedi Eylul Universitesi10.51763","open","0","7","false","true"
"Department of International Relations, Bandirma Onyedi Eylul Universitesi (ID 29251)","Department of International Relations, Bandirma Onyedi Eylul Universitesi10.51763","open","0","7","false","true"
"Department of Mathematics, University of the Punjab (ID 29979)","Department of Mathematics, University of the Punjab10.52280","open","0","16","false","true"
"Department of Mathematics, University of the Punjab (ID 29979)","Department of Mathematics, University of the Punjab10.52280","open","0","16","false","true"
"Department Of Tourism, Samarinda State Polytechnic (ID 31120)","Department Of Tourism, Samarinda State Polytechnic10.53050","open","22","29","true","true"
"Department Of Tourism, Samarinda State Polytechnic (ID 31120)","Department Of Tourism, Samarinda State Polytechnic10.53050","open","22","29","true","true"
"Design Informational Technology Center (ID 22539)","Design Informational Technology Center10.36581","open","0","66","false","true"
"Design Informational Technology Center (ID 22539)","Design Informational Technology Center10.36581","open","0","66","false","true"
"Det Kgl. Bibliotek/Royal Danish Library (ID 4226)","Det Kgl. Bibliotek/Royal Danish Library10.18291","open","26628","1866","true","false"
"Det Kgl. Bibliotek/Royal Danish Library (ID 4226)","Det Kgl. Bibliotek/Royal Danish Library10.18291","open","26628","1866","true","false"
"Det Kgl. Bibliotek/Royal Danish Library (ID 4226)","Det Kgl. Bibliotek/Royal Danish Library10.7146","open","26628","1866","true","false"
"Dev Sanskriti Vishwavidyalaya (ID 21505)","Dev Sanskriti Vishwavidyalaya10.36018","open","99","88","true","true"
"Dev Sanskriti Vishwavidyalaya (ID 21505)","Dev Sanskriti Vishwavidyalaya10.36018","open","99","88","true","true"
"DHR Health Institute for Research and Development (ID 27212)","DHR Health Institute for Research and Development10.47488","open","0","16","false","true"
"DHR Health Institute for Research and Development (ID 27212)","DHR Health Institute for Research and Development10.47488","open","0","16","false","true"
"Dialogo Publishing House (ID 29532)","Dialogo Publishing House10.51917","open","0","27","false","true"
"Dialogo Publishing House (ID 29532)","Dialogo Publishing House10.51917","open","0","27","false","true"
"Dicle University (ID 31184)","Dicle Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.53092","open","0","53","false","true"
"Dicle University (ID 31184)","Dicle Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi10.53092","open","0","53","false","true"
"Dicle University (ID 31184)","Dicle University Journal of Faculty of Veterinary Medicine10.47027","open","0","53","false","true"
"Dicle University Journal of Faculty of Veterinary Medicine (ID 26568)","Dicle University Journal of Faculty of Veterinary Medicine10.47027","open","0","41","false","true"
"Dicle University Journal of Faculty of Veterinary Medicine (ID 26568)","Dicle University Journal of Faculty of Veterinary Medicine10.47027","open","0","41","false","true"
"DIGSUM (ID 18753)","DIGSUM10.33621","open","0","37","false","true"
"DIGSUM (ID 18753)","DIGSUM10.33621","open","0","37","false","true"
"Dil Dergisi (ID 19452)","Dil Dergisi10.33690","open","259","30","false","true"
"Dil Dergisi (ID 19452)","Dil Dergisi10.33690","open","259","30","false","true"
"Dil Egitimi ve Arastirmalari Dergisi (ID 16520)","Dil Egitimi ve Arastirmalari Dergisi10.31464","open","12","72","true","true"
"Dil Egitimi ve Arastirmalari Dergisi (ID 16520)","Dil Egitimi ve Arastirmalari Dergisi10.31464","open","12","72","true","true"
"Dil ve Edebiyat Arastirmalari Dergisi (ID 12218)","Dil ve Edebiyat Arastirmalari Dergisi10.30767","open","53","91","true","true"
"Dil ve Edebiyat Arastirmalari Dergisi (ID 12218)","Dil ve Edebiyat Arastirmalari Dergisi10.30767","open","53","91","true","true"
"Din ve Bilim-Mus Alparslan Universitesi Islami Ilimler Fakultesi Dergisi, Mus Alparslan Universitesi (ID 26726)","Din ve Bilim-Mus Alparslan Universitesi Islami Ilimler Fakultesi Dergisi, Mus Alparslan Universitesi10.47145","open","0","15","false","true"
"Din ve Bilim-Mus Alparslan Universitesi Islami Ilimler Fakultesi Dergisi, Mus Alparslan Universitesi (ID 26726)","Din ve Bilim-Mus Alparslan Universitesi Islami Ilimler Fakultesi Dergisi, Mus Alparslan Universitesi10.47145","open","0","15","false","true"
"Dinbilimleri Akademik Arastirma Dergisi (ID 19046)","Dinbilimleri Akademik Arastirma Dergisi10.33415","open","1","83","true","true"
"Dinbilimleri Akademik Arastirma Dergisi (ID 19046)","Dinbilimleri Akademik Arastirma Dergisi10.33415","open","1","83","true","true"
"Directorate-General for Rendering Services to Diplomatic Missions (ID 24830)","Directorate-General for Rendering Services to Diplomatic Missions10.37837","open","59","107","true","true"
"Directorate-General for Rendering Services to Diplomatic Missions (ID 24830)","Directorate-General for Rendering Services to Diplomatic Missions10.37837","open","59","107","true","true"
"Discover STM Publishing Ltd. (ID 10538)","Discover STM Publishing Ltd.10.24911","open","197","1301","true","true"
"Discover STM Publishing Ltd. (ID 10538)","Discover STM Publishing Ltd.10.24911","open","197","1301","true","true"
"Disiplinlerarasi Akademik Turizm Dergisi (ID 17058)","Disiplinlerarasi Akademik Turizm Dergisi10.31822","open","24","36","true","true"
