"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Institute of Geography, Russian Academy of Sciences (ID 6122)","694","0","false","false","0","368","0.0","0.0"
"Institute of Geological Sciences of the National Academy of Sciences of Ukraine (ID 12289)","984","98","false","false","98","984","0.0","0.0"
"Institute of Geology and Seismology (ID 32757)","0","0","false","false","0","0","0.0","0.0"
"Institute of Geophysics of the National Academy of Sciences of Ukraine by S.I. Subbotin name (ID 10116)","565","166","false","false","166","565","0.0","0.0"
"Institute of Geophysics Polish Academy of Sciences (ID 10801)","105","73","false","false","59","98","0.0","0.0"
"Institute of Global Affairs (ID 7449)","353","0","true","false","0","353","0.0","0.7677053824362606"
"Institute of Global Business Research (ID 26204)","0","22","false","false","18","0","0.0","0.0"
"Institute of Global Perspectives on Medical Sciences (ID 11082)","6","0","false","false","0","4","0.0","0.0"
"Institute of Global Politics (ID 21481)","12","30","false","false","30","12","0.0","0.0"
"Institute of Governmental Studies (ID 8141)","103","0","true","false","0","103","0.0","1.0"
"Institute of Haematology and Transfusiology NAMS Ukraine (ID 19550)","23","25","false","false","25","23","0.0","0.0"
"Institute of Health and Environment (ID 6879)","36","17","false","true","17","36","0.6470588235294118","0.0"
"Institute of Higher Education NAES of Ukraine (ID 17138)","179","170","true","true","157","160","0.4585987261146497","0.19375"
"Institute of Hispanic Studies (ID 7577)","148","0","true","false","0","148","0.0","0.8040540540540541"
"Institute of Hispanic Studies (ID 8783)","0","0","false","false","0","0","0.0","0.0"
"Institute of History (ID 14831)","54","41","true","true","39","51","0.9743589743589745","0.9803921568627451"
"Institute of History and Archaeology of Ural Branch of Russian Academy of Science (ID 12212)","141","204","false","false","195","141","0.0","0.0"
"Institute of History and Culture Hankuk University of Foreign Studies (ID 7685)","139","85","false","false","75","122","0.0","0.0"
"Institute of History of the Czech Academy of Sciences (ID 35622)","0","0","false","false","0","0","0.0","0.0"
"Institute of History of the Russian Academy of Sciences (ID 16599)","199","305","false","false","290","142","0.0","0.0"
"Institute of History, Archeology and Ethnography (ID 17632)","411","157","true","true","157","411","0.06369426751592357","0.007299270072992701"
"Institute of Honam Studies (ID 25043)","87","75","false","false","75","87","0.0","0.0"
"Institute of Horticulture of the National Academy of Agrarian Sciences of Ukraine (ID 20469)","51","57","false","false","55","49","0.0","0.0"
"Institute of Human Cognition and Brain Science (IHCBS) (ID 3059)","58","0","false","false","0","0","0.0","0.0"
"Institute of Human Culture Studies, Otsuma Womens University (ID 4698)","334","119","true","true","119","334","0.9159663865546218","0.907185628742515"
"Institute of Human Environment and Future (ID 20134)","132","0","true","false","0","132","0.0","0.5454545454545455"
"Institute of Humanities (ID 6374)","0","0","false","false","0","0","0.0","0.0"
"Institute of Humanities and Art (ID 20969)","76","0","true","false","0","76","0.0","0.3552631578947368"
"Institute of Humanities and Social Sciences (ID 10744)","36","0","false","false","0","36","0.0","0.0"
"Institute of Humanities Research KBSC RAS (ID 15954)","174","183","false","false","172","169","0.0","0.0"
"Institute of Humanities Research SCNU (ID 19196)","12","24","false","false","24","12","0.0","0.0"
"Institute of Humanities, Chosun University (ID 30643)","23","91","false","false","91","23","0.0","0.0"
"Institute of Humanities, Keimyung University (ID 23940)","0","46","false","false","46","0","0.0","0.0"
"Institute of Hygiene (ID 27190)","0","40","false","false","40","0","0.0","0.0"
"Institute of Iberoamerican Studies (ID 8142)","39","27","true","true","27","39","1.0","0.7435897435897436"
"Institute of Image Information and Television Engineers (ID 2180)","12880","161","true","true","161","12880","0.8633540372670807","0.2326863354037267"
"Institute of Indian Studies (ID 9042)","323","5","true","false","5","323","0.0","0.6130030959752322"
"Institute of Industrial and Business Management of Kyungnam University (ID 19801)","123","169","false","false","169","123","0.0","0.0"
"Institute of Industrial and Systems Engineers (ID 9335)","0","0","false","false","0","0","0.0","0.0"
"Institute of Industrial Applications Engineers (ID 5037)","1595","336","false","false","130","306","0.0","0.0"
"Institute of Industrial Ecology, Ural Branch of the Russian Academy of Sciences (ID 35888)","0","0","false","false","0","0","0.0","0.0"
"Institute of Industrial Economics of the National Academy of Sciences of Ukraine (ID 19571)","0","0","false","false","0","0","0.0","0.0"
"Institute of Industry and Academic Research Incorporated (ID 31379)","0","121","false","false","121","0","0.0","0.0"
"Institute of Information Science, IZUM (ID 1927)","572","19","true","false","18","572","0.0","0.1451048951048951"
"Institute of Information Technology of Azerbaijan National Academy of Sciences (ID 10671)","483","134","false","false","127","201","0.0","0.0"
"Institute of Information Theory and Automation (ID 5778)","362","133","false","false","133","362","0.0","0.0"
"Institute of International Affairs, Seoul National University (ID 35280)","23","62","false","false","62","23","0.0","0.0"
"Institute of International Cooperation on Agriculture (ID 5713)","0","0","false","false","0","0","0.0","0.0"
"Institute of International Maritime Affairs (ID 20379)","95","59","false","false","59","95","0.0","0.0"
"Institute of International Relations Prague (ID 17474)","71","80","false","false","71","64","0.0","0.0"
"Institute of International Studies - IIS (ID 19834)","14","9","false","false","7","11","0.0","0.0"
"Institute of International Trade (ID 9406)","32","13","false","false","10","25","0.0","0.0"
"Institute of Ionosphere NAS and MES of Ukraine (ID 27676)","0","15","false","true","12","0","1.0","0.0"
"Institute of Irrigated Agriculture of the National Academy of Agrarian Sciences in Ukraine (ID 18185)","67","388","false","false","370","65","0.0","0.0"
"Institute of Islamic Studies, Punjab University, Lahore (ID 28899)","0","0","false","false","0","0","0.0","0.0"
"Institute of Island Studies (ID 10126)","7","2","false","false","0","1","0.0","0.0"
"Institute of Japanese Studies Dankook University (ID 8048)","248","95","false","false","91","233","0.0","0.0"
"Institute of Japanese Studies, Hallym University (ID 7532)","82","42","false","false","42","82","0.0","0.0"
"Institute of Juridical, Political and Sociological Research (ID 31941)","0","44","false","false","42","0","0.0","0.0"
"Institute of Knowledge Management (ID 20233)","1214","21","true","false","17","1210","0.0","0.001652892561983471"
"Institute of KoguryoBalhae (ID 20128)","55","0","true","false","0","55","0.0","0.3090909090909091"
"Institute of Korean Cultural Studies Yeungnam University (ID 5832)","193","111","false","false","104","190","0.0","0.0"
"Institute of Korean Democracy (IKD) (ID 16038)","39","29","false","false","29","39","0.0","0.0"
"Institute of Korean Electrical and Electronics Engineers (ID 4345)","410","0","true","false","0","410","0.0","0.875609756097561"
"Institute of Korean Independence Movement Studies (ID 6501)","324","0","false","false","0","324","0.0","0.0"
"Institute of Korean Literature and Arts (ID 8779)","261","96","false","false","96","261","0.0","0.0"
"Institute of Korean Literature Studies (ID 8466)","332","0","true","false","0","332","0.0","0.6355421686746988"
"Institute of Korean Studies (ID 7222)","227","0","false","false","0","227","0.0","0.0"
"Institute of Korean Theological Information Network Service (ID 16124)","272","34","false","false","34","272","0.0","0.0"
"Institute of Language and Information Studies (ID 8537)","244","0","true","false","0","244","0.0","0.8237704918032787"
"Institute of Language Research and Education (ID 9180)","94","102","false","false","102","94","0.0","0.0"
"Institute of Laser for Postgraduate Studies (ID 15013)","2","0","false","false","0","1","0.0","0.0"
"Institute of Laser Physics SB RAS (ID 32321)","0","2","false","false","0","0","0.0","0.0"
"Institute of Latin American Studies (ID 7188)","182","85","false","false","85","182","0.0","0.0"
"Institute of Latin American Studies of the Russian Academy of Sciences ILA RAS (ID 24576)","0","73","false","false","72","0","0.0","0.0"
"Institute Of Law Studies Pusan National University (ID 20570)","109","0","true","false","0","109","0.0","0.6788990825688073"
"Institute of Law, Nirma University (ID 30026)","0","0","false","false","0","0","0.0","0.0"
"Institute of Legal Myongji University (ID 31156)","0","26","false","false","22","0","0.0","0.0"
"Institute of Legal Studies, Kyung Hee University (ID 6159)","259","111","false","false","101","251","0.0","0.0"
"Institute of Legal Studies, Sungkyunkwan University (ID 6576)","837","0","false","false","0","837","0.0","0.0"
"Institute of Legislation and Legal Information of the Republic of Kazakhstan (ID 29607)","0","183","false","false","183","0","0.0","0.0"
"Institute of Legislative Forecasts and Legal Expertise (ID 24616)","50","158","false","false","146","46","0.0","0.0"
"Institute of Life Cycle Assessment (ID 1944)","960","114","true","true","114","960","0.6052631578947368","0.5802083333333333"
"Institute of Life Science and Natural Resources (ID 18631)","15","18","false","false","16","13","0.0","0.0"
"Institute of Lifestyle Medicine (ID 5939)","82","40","false","true","40","82","0.375","0.0"
"Institute of Literature and Art named for M. Auezov (ID 32069)","0","125","false","false","125","0","0.0","0.0"
"Institute of Literature, Folklore and Art of the University of Latvia (ID 20296)","7","52","false","true","47","6","0.2340425531914894","0.0"
"Institute of Low Temperature Energy Technology (ID 7485)","108","0","false","false","0","108","0.0","0.0"
"Institute of Maha Bodhi Thought (ID 21484)","36","0","true","false","0","36","0.0","0.25"
"Institute of Malacology (ID 2397)","241","53","true","true","53","241","0.830188679245283","0.8049792531120332"
"Institute of Management and Socio-economic Development, LLC (ID 25895)","0","474","false","false","474","0","0.0","0.0"
"Institute of Management Sciences (ID 9833)","201","39","false","false","32","174","0.0","0.0"
"Institute of Management, Business and Technology (ID 30112)","0","0","false","false","0","0","0.0","0.0"
"Institute of Marine Biology of the NAS of Ukraine (ID 26716)","0","42","false","false","38","0","0.0","0.0"
"Institute of Marine Engineering, Science and Technology (IMarEST) (ID 10490)","177","16","true","false","0","0","0.0","0.0"
"Institute of Marine Geology and Geophysics of the Far East Branch of the RAS (ID 12181)","107","91","false","false","77","101","0.0","0.0"
"Institute of Market Problems and Еconomic and  Ecological Research of the NAS of Ukraine (ID 16615)","341","225","false","false","203","321","0.0","0.0"
"Institute of Mathematical Machines and Systems Problems of the NAS of Ukraine (ID 20051)","32","79","false","false","73","30","0.0","0.0"
"Institute of Mathematical Problems of Biology of RAS (IMPB RAS) (ID 6975)","536","106","true","true","70","413","0.7571428571428571","0.1840193704600484"
"Institute of Mathematical Statistics (ID 108)","27183","2842","true","true","2842","25805","0.9961294862772695","0.5470645223793839"
"Institute of Mathematics and Informatics Bulgarian Academy of Sciences (ID 34444)","199","63","false","false","63","199","0.0","0.0"
"Institute of Mathematics and Its Applications (ID 8200)","64","13","false","false","0","0","0.0","0.0"
"Institute of Mathematics National Academy of Sciences of Ukraine (ID 24873)","1","310","true","true","310","1","0.9354838709677419","1.0"
"Institute of Mathematics of the NAS of Kyrgyz Republic (ID 30213)","0","19","false","false","19","0","0.0","0.0"
"Institute of Mathematics, Academia Sinica (ID 9377)","51","43","false","false","43","51","0.0","0.0"
"Institute of Mathematics, Czech Academy of Sciences (ID 8849)","14597","450","true","false","433","14556","0.0","0.1471558120362737"
"Institute of Mathematics, Polish Academy of Sciences (ID 2508)","27236","1183","false","false","1183","26498","0.0","0.0"
"Institute of Mathematics, University of Tsukuba (ID 8677)","1147","23","false","false","23","1147","0.0","0.0"
"Institute of Mathematics, University of Zielona Gora, Poland (ID 4186)","1862","379","false","false","379","1862","0.0","0.0"
"Institute of Mechanics - National Academy of Sciences of Armenia (ID 18397)","0","0","false","false","0","0","0.0","0.0"
